City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,georgetown,5.4112,100.3354,300.11,94,40,1.54,MY,1698505205
1,urangan,-25.3,152.9,293.57,65,0,8.55,AU,1698505207
2,grytviken,-54.2811,-36.5092,271.75,95,100,3.19,GS,1698505211
3,baukau,51.5526,7.2042,287.7,77,84,2.68,DE,1698505214
4,kerikeri,-35.2268,173.9474,285.88,90,100,1.34,NZ,1698505216
5,mugia,43.1041,-9.2179,289.91,82,100,16.05,ES,1698505217
6,adamstown,-25.066,-130.1015,295.87,79,100,5.09,PN,1698505218
7,vilyuchinsk,52.9306,158.4028,277.0,76,100,2.16,RU,1698505219
8,sur,22.5667,59.5289,301.42,60,91,2.72,OM,1698505220
9,singaraja,-8.112,115.0882,300.93,70,78,1.38,ID,1698505222
10,port-aux-francais,-49.35,70.2167,278.38,99,100,8.34,TF,1698505223
11,thames,-37.1333,175.5333,285.44,63,100,6.46,NZ,1698505223
12,saldanha,-33.0117,17.9442,294.18,61,0,14.71,ZA,1698505050
13,vadso,70.0744,29.7487,272.24,80,75,4.12,NO,1698505224
14,oppdal,62.5943,9.6912,266.68,74,0,0.56,NO,1698505225
15,aasiaat,68.7098,-52.8699,268.91,85,100,5.71,GL,1698505225
16,puerto ayacucho,5.6639,-67.6236,304.38,62,100,3.12,VE,1698505226
17,vorgashor,67.5833,63.95,260.86,99,100,1.69,RU,1698505226
18,malango,-2.9627,119.9001,292.02,69,100,0.65,ID,1698505227
19,ola,59.5833,151.2833,268.21,75,83,2.32,RU,1698505229
20,constantia,44.1833,28.65,295.76,28,32,3.22,RO,1698505235
21,sidi ifni,29.3797,-10.173,300.01,70,100,4.5,MA,1698505236
22,longyearbyen,78.2186,15.6401,269.06,93,75,3.09,SJ,1698505003
23,pagar alam,-4.0167,103.2667,296.65,65,100,1.09,ID,1698505237
24,slave lake,55.2834,-114.769,272.14,74,100,8.23,CA,1698505161
25,birobidzhan,48.8,132.95,275.83,57,48,1.29,RU,1698505240
26,blackmans bay,-43.0167,147.3167,283.56,67,43,4.07,AU,1698505248
27,serowe,-22.3833,26.7167,307.64,10,59,5.39,BW,1698505252
28,albany,42.6001,-73.9662,295.9,74,11,4.46,US,1698505060
29,sao luiz gonzaga,-28.4083,-54.9608,294.72,93,100,3.73,BR,1698505253
30,margaret river,-33.95,115.0667,287.81,71,100,4.84,AU,1698505148
31,opuwo,-18.0607,13.84,308.22,14,66,8.35,NA,1698505254
32,wailua homesteads,22.0669,-159.378,294.39,77,60,0.65,US,1698505254
33,usinsk,65.9939,57.5281,260.97,91,28,1.34,RU,1698505255
34,hasaki,35.7333,140.8333,287.37,73,7,4.79,JP,1698505256
35,yantzaza,-3.8278,-78.7594,302.1,57,100,1.33,EC,1698505257
36,hithadhoo,-0.6,73.0833,300.35,84,32,6.59,MV,1698505258
37,sandpoint,48.2766,-116.5533,265.74,88,0,0.45,US,1698505083
38,gadzhiyevo,69.2551,33.3362,271.89,74,100,3.5,RU,1698505259
39,bethel,41.3712,-73.414,297.34,68,0,0.45,US,1698505260
40,heishan,41.6892,122.1128,283.24,33,0,1.61,CN,1698505261
